"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb","phat0","invwt","mu","mu0","mu1","mu5","mdiff1","iptw","dr1"
"Slovenia",2014,1.403120521,1.277497593,2.162348999,1.699837726,1.756636108,1.805500858,0.780096608,0.815677533,0.278753601,1.220108088,0.792391689,-0.141366023,-3.91528422,-1.683942027,0.926927218,0.15136985,-1.105011179,-1.178866991,1.985143669,1.860774764,1.417102192,0.374277147,3.617740481,5.126707965,0.530388965,1.907948522,0.00152451,1.401596011,1,0.50365506641995,1.9854858347959,-0.00990166438674422,0,1,-0.00990166438674422,-0.985485834795901,2.78587591895694,1.80039008416104
"Slovenia",2015,1.401400541,1.277633318,2.165232023,1.687528961,1.752816431,1.814414088,0.748188027,0.826074803,0.361727836,1.227886705,0.77815125,-0.22184875,-4.350625995,-1.607995134,0.921403875,0.16478307,-1.047352061,-1.121207926,1.802896888,1.684137016,1.434012559,0.341442439,3.581405263,5.135780126,0.489632745,1.916913986,0.004481375,1.396919166,1,0.510630367872209,1.95836374590683,-0.00462512402370119,0,1,-0.00462512402370119,-0.958363745906826,2.74445201298861,1.78608826708179
"Slovenia",2016,1.392696953,1.272864004,2.168485077,1.664641976,1.752816431,1.818555779,0.748188027,0.826074803,0.361727836,1.212187604,0.763427994,-0.22184875,-3.98850194,-1.579949807,0.92099017,0.203514263,NA,NA,NA,NA,1.431156875,0.303608549,3.592649817,5.141645486,0.434511463,1.895804072,-0.000426866,1.393123819,0,0.528716453680413,2.12186486842017,-0.0041556858062457,-0.0041556858062457,0,0,-0.00466211791021939,-2.95511473692651,-2.95977685483673
"Slovenia",2017,1.389166084,1.276975107,2.197223425,1.644438589,NA,NA,0.73239376,0.819543936,0.342422681,1.201397124,0.755874856,-0.301029996,-4.337770037,-1.585052687,0.913813852,0.249512893,NA,NA,NA,NA,1.463144652,0.270867416,3.65121988,5.342262839,0.396318212,1.869944832,-0.007664444,1.396830529,0,0.540232040353827,2.17501019594662,-0.00296831167888567,-0.00296831167888567,0,0,-0.0034877964874381,-3.02145039656324,-3.02493819305068
"Slovenia",2018,1.389166084,1.275058375,2.210791587,1.638489257,NA,NA,0.73239376,0.819543936,0.342422681,1.187520721,0.740362689,-0.397940009,-4.46205643,-1.557016296,0.908485019,0.285114238,NA,NA,NA,NA,1.47358713,0.288296186,3.686150545,5.431864003,0.424829549,1.847727792,-0.025125886,1.41429197,0,0.543146166689505,2.18888389915372,-0.00668460913795998,-0.00668460913795998,0,0,-0.00794722417625647,-3.04072327451803,-3.04867049869428
"Spain",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",1996,1.50242712,1.216529756,1.665847521,1.633468456,1.146128036,1.696873602,0.63077692,0.724937539,0.322219295,1.117271296,0.73239376,0.322563444,-3.457391383,-1.157796894,0.720370064,0.257678575,-1.081054298,-1.284943107,1.487703139,1.251641309,1.343331038,-0.102653367,3.111856959,4.180254038,-0.137897453,1.816903839,-0.001519514,1.503946634,0,0.459600710524265,1.85048355813003,0.00478477340041783,0.00478477340041783,0,0,0.0040693711064333,-2.78021668284866,-2.77614731174223
"Spain",1997,1.501059262,1.216558786,1.71005177,1.619093331,1.164352856,1.705134762,0.619599155,0.708793841,0.301029996,1.103803721,0.707570176,0.277385134,-3.398675664,-1.256088306,0.736386414,0.397592434,-1.057163359,-1.283968273,1.612777534,1.327890533,1.357637236,-0.108105887,3.129008756,4.248058799,-0.146768578,1.808885867,0.001448149,1.499611113,1,0.467205095639461,2.14038761420465,0.00909966644937588,0,1,0.00909966644937588,-1.14038761420465,3.21284865257197,2.07246103836732
"Spain",1998,1.491361694,1.215006356,1.723161856,1.612783857,1.161368002,1.716112268,0.612598154,0.7089497,0.342422681,1.086359831,0.69019608,0.218873405,-3.340129742,-1.25389416,0.748028852,0.370698093,-0.996397317,-1.25302037,1.571154924,1.249376776,1.370504579,-0.070060233,3.17585108,4.352518448,-0.096017871,1.795880017,-0.001759931,1.493121624,0,0.478199762164439,1.91644220812935,0.00981078196847718,0.00981078196847718,0,0,0.00899101469066679,-2.85810849796888,-2.84911748327821
"Spain",1999,1.485721426,1.212519595,1.738289336,1.600972896,1.181843588,1.731185708,0.61906618,0.709983292,0.361727836,1.075546961,0.672097858,0.166249969,-3.309403348,-1.287351652,0.779295067,0.427323786,-1.046332594,-1.289775985,1.660395245,1.346997994,1.372990372,-0.075451948,3.182388531,4.369388813,-0.103594798,1.784617293,-0.000951159,1.486672585,0,0.488483519066192,1.95497122238258,0.00819407353042489,0.00819407353042489,0,0,0.00782510441564257,-2.9045426323072,-2.89671752789156
"Spain",2000,1.485721426,1.214156524,1.779869345,1.592176757,1.201397124,1.750315504,0.610940082,0.712304437,0.361727836,1.068185862,0.653212514,0.156163528,-3.280423865,-1.287363949,0.775578761,0.48187241,-1.047712844,-1.248939643,1.607839871,1.348787744,1.374469117,-0.053081266,3.273700188,4.499599806,-0.072958561,1.763427994,0.004779769,1.480941657,1,0.492269966253498,2.03140566874446,0.00980246488451741,0,1,0.00980246488451741,-1.03140566874446,3.0181029269515,1.98669725820704
"Spain",2001,1.472756449,1.209977229,1.763982926,1.58546073,1.220108088,1.762115641,0.601809721,0.703694871,0.361727836,1.06069784,0.653212514,0.162985335,-3.293643125,-1.274378447,0.761457998,0.442009159,-1.048314792,-1.215966444,1.549601429,1.335949776,1.383548251,-0.050517289,3.287373029,4.548239205,-0.069893106,1.733999287,-0.003030317,1.475786766,0,0.506480288436234,2.02626151816997,0.0104896200374527,0.0104896200374527,0,0,0.0107650933846623,-2.98418971824535,-2.97342462486069
"Spain",2002,1.46834733,1.209207593,1.740227356,1.586587305,1.238046103,1.770299591,0.606994469,0.70894669,0.380211242,1.064457989,0.662757832,0.194204716,-4.165440893,-1.333081649,0.7478968,0.488832634,-1.046860068,-1.196068542,1.594457024,1.395549945,1.392574149,-0.017706148,3.29832082,4.593156309,-0.024657124,1.710117365,-0.006837844,1.475185174,0,0.509687237047087,2.03951452125678,0.00866687958312817,0.00866687958312817,0,0,0.00900934718064565,-2.99471570178362,-2.98570635460298
"Spain",2003,1.481442629,1.205321486,1.725187518,1.583198774,1.255272505,1.779416099,0.604312442,0.712878471,0.361727836,1.06069784,0.681241237,0.187398953,-4.194566541,-1.391912269,0.764950192,0.489677292,-1.042862201,-1.250276053,1.740274577,1.451572692,1.403079228,0.009531628,3.336874861,4.681899804,0.013373629,1.677606953,0.000940095,1.480502534,1,0.500932630909228,1.99627642181131,-0.00636744574816506,0,1,-0.00636744574816506,-0.996276421811312,2.95736899053886,1.96109256872755
"Spain",2004,1.492760389,1.206997747,1.73409914,1.587710965,1.269512944,1.787637557,0.610302457,0.735772652,0.397940009,1.064457989,0.69019608,0.194088157,-4.258084989,-1.408939874,0.782372346,0.539452492,-1.055309594,-1.275983958,1.797784678,1.486867766,1.390673118,0.016402319,3.367725706,4.683405608,0.022810264,1.656098202,0.005548932,1.487211457,1,0.489380749248012,2.04339872693523,-0.00115178940381444,0,1,-0.00115178940381444,-1.04339872693523,3.05030467850195,2.00690595156671
"Spain",2005,1.492760389,1.207594231,1.735080499,1.583198774,1.305351369,1.803115555,0.59652198,0.750832677,0.397940009,1.06069784,0.681241237,0.186649593,-4.139959131,-1.391514664,0.800630145,0.586812269,-1.074129686,-1.294655533,1.801532158,1.494667209,1.390642175,0.039719406,3.3966456,4.723518625,0.055235481,1.626340367,0.001165631,1.491594758,1,0.491352725203175,2.03519782980037,-0.00281555503985542,0,1,-0.00281555503985542,-1.03519782980037,3.03806270410476,2.00286487430439
"Spain",2006,1.494154594,1.207938401,1.745537529,1.583198774,1.320146286,1.813080361,0.596848197,0.749957524,0.414973348,1.053078443,0.681241237,0.187666192,-4.033965253,-1.355728144,0.798256154,0.61658053,-1.072087043,-1.292612912,1.752431705,1.453458578,1.395690084,0.068990602,3.413117594,4.763654383,0.096289499,1.589949601,-0.000562874,1.494717468,0,0.490165016456607,1.9614189537366,-0.0101456768832417,-0.0101456768832417,0,0,-0.00975424605403593,-2.93066314048422,-2.94041738653826
"Spain",2007,1.495544338,1.203914841,1.75896074,1.591064607,1.330413773,1.818225894,0.603100674,0.75327285,0.380211242,1.06069784,0.69019608,0.19616396,-3.943314538,-1.315972597,0.772044859,0.673941999,-1.056927977,-1.277453846,1.681094256,1.390888255,1.392065249,0.091484058,3.431241929,4.77651265,0.127351778,1.551449998,-0.003104853,1.498649191,0,0.485949372502102,1.9453336821461,-0.00867343111937591,-0.00867343111937591,0,0,-0.00819928657692021,-2.90933277385429,-2.91753206043121
"Spain",2008,1.503790683,1.196638501,1.746313678,1.613841822,1.334453751,1.809391351,0.6247595,0.780218695,0.414973348,1.089905111,0.748188027,0.309141199,-3.9763122,-1.387629167,0.696211631,0.455453969,-1.068190279,-1.288716146,1.788260112,1.482251987,1.375097976,0.11960556,3.453818871,4.74933934,0.164469364,1.596597096,-0.001183748,1.504974431,0,0.469758970575366,1.88593478155604,-0.0106971846538737,-0.0106971846538737,0,0,-0.00947700794959427,-2.83605115324962,-2.84552816119921
"Spain",2009,1.5132176,1.191200695,1.667434075,1.660865478,1.334453751,1.777789187,0.663251347,0.829924675,0.462397998,1.158362492,0.84509804,0.486057484,-4.0919538,-1.493653115,0.587954095,0.36567514,-1.057765696,-1.278291582,1.909324202,1.579935026,1.350865216,0.130764632,3.458234428,4.671608599,0.176645393,1.722633923,0.000615752,1.512601848,1,0.441539687335706,2.26480207483522,-0.00972061249601586,0,1,-0.00972061249601586,-1.26480207483522,3.42713836015717,2.16233628532195
"Spain",2010,1.522444234,1.197683739,1.718872203,1.658964843,1.340444115,1.769746467,0.651879356,0.817956679,0.462397998,1.178976947,0.851258349,0.498377392,-4.007731473,-1.400107123,0.733053213,0.28780173,-1.041218229,-1.261744061,1.766576848,1.45781706,1.32793457,0.130208288,3.457756086,4.591673841,0.172908086,1.778874472,0.003024321,1.519419912,1,0.434118183348692,2.30352018956271,-0.00275046057905248,0,1,-0.00275046057905248,-1.30352018956271,3.50698103050234,2.20346084093963
"Spain",2011,1.523746467,1.197498377,1.764086771,1.660865478,1.344392274,1.763615149,0.643810564,0.810805684,0.462397998,1.184691431,0.838849091,0.475245596,-3.917586957,-1.432857979,0.724284374,0.270678836,-1.127858657,-1.34838451,1.932043504,1.616061276,1.319077499,0.122242099,3.441851816,4.540069284,0.161246802,1.841984805,-0.000101302,1.523847768,0,0.432235630704653,1.76129404041522,-0.00104500212876157,-0.00104500212876157,0,0,-0.000795553892847404,-2.68376557143085,-2.68456112532369
"Spain",2012,1.525044807,1.197805022,1.777676358,1.682145076,1.342422681,1.746244872,0.619625829,0.793871312,0.431363764,1.209515015,0.84509804,0.508501283,-3.910386278,-1.55447662,0.743369559,0.342620043,-1.200419038,-1.420944901,2.208825626,1.866023328,1.311771746,0.109875399,3.430362053,4.49985202,0.144131444,1.932980822,-0.001866196,1.526911003,0,0.421666721495368,1.72910679216948,0.000361385587961838,0.000361385587961838,0,0,0.000263488686775135,-2.63696533414649,-2.63670184545971
"Spain",2013,1.530199698,1.197216348,1.786631702,1.658964843,1.336459734,1.73897864,0.613093642,0.790459324,0.431363764,1.220108088,0.832508913,0.483245695,-3.105417249,-1.404030301,0.781805366,0.332236415,-1.234658559,-1.455184401,2.043122992,1.733498028,1.325198461,0.103321284,3.419242034,4.531174281,0.136921206,1.980003372,0.000651803,1.529547896,1,0.427894588236644,2.33702418186919,-0.00291075158561904,0,1,-0.00291075158561904,-1.33702418186919,3.57611369731494,2.23908951544574
"Spain",2014,1.526339277,1.201080404,1.798769325,1.652246341,1.340444115,1.748188027,0.61280403,0.786929781,0.431363764,1.217483944,0.799340549,0.394971141,-3.053197034,-1.390582087,0.796515692,0.316180099,-1.144400121,-1.364925997,1.898041641,1.591382308,1.322250991,0.09179002,3.417155995,4.518337901,0.121369444,2.001733713,-0.004749114,1.531088392,0,0.433555602415485,1.76539834141585,0.00136823472095249,0.00136823472095249,0,0,0.00104724458608461,-2.69459682805366,-2.69354958346758
"Spain",2015,1.526339277,1.202677317,1.807620534,1.640481437,1.350248018,1.761927838,0.61157881,0.792016309,0.414973348,1.198657087,0.755874856,0.322219295,-2.966902013,-1.442891221,0.813245334,0.375141232,-1.05760454,-1.278130431,1.844203178,1.526008306,1.343146055,0.085761374,3.418856957,4.592024236,0.115190051,1.996962695,-0.005084897,1.531424175,0,0.438627575115728,1.78134863002249,-0.000791638468564226,-0.000791638468564226,0,0,-0.000618545632885758,-2.71894238003346,-2.71956092566635
"Spain",2016,1.526339277,1.197852529,1.80463429,1.625312451,1.354108439,1.774881766,0.612783857,0.785329835,0.414973348,1.193124598,0.740362689,0.255272505,-2.999365597,-1.472634656,0.808134445,0.354445751,NA,NA,NA,NA,1.356807236,0.073813628,3.433844251,4.659064727,0.100150865,1.996364142,-1.47e-05,1.526354015,0,0.446012711055445,1.80509556799612,0.00439971844692466,0.00439971844692466,0,0,0.0035421938220498,-2.7551882641711,-2.75164607034905
"Spain",2017,1.519827994,1.199296332,1.82463067,1.612783857,NA,NA,0.602059991,0.785329835,0.414973348,1.184691431,0.72427587,0.204119983,-3.433037245,-1.469599444,0.812913357,0.362233966,NA,NA,NA,NA,1.36186605,0.08127528,3.455719519,4.706227092,0.110686044,1.993682128,0.012533615,1.507294379,1,0.456787164641218,2.18920336955056,0.00742249292924502,0,1,0.00742249292924502,-1.18920336955056,3.32721256560207,2.13800919605151
"Spain",2018,1.515873844,1.198085172,1.829430447,NA,NA,NA,0.602059991,0.77815125,0.414973348,1.187520721,0.72427587,0.204119983,-3.433942684,-1.437099622,0.819543936,0.39322236,NA,NA,NA,NA,1.36340146,0.0923697,3.477249671,4.740887278,0.125936983,1.989435986,0.05022481,1.465649034,1,NA,NA,0.00936614585835072,0,1,0.00936614585835072,NA,NA,NA
"Sweden",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",1996,1.378397901,1.241460755,1.829231544,1.788875116,1.67669361,1.846763936,0.836459259,0.799626346,0.322219295,1.214843848,1.104034322,NA,-1.803640563,-1.782409958,0.912783808,0.40277707,-1.009425866,-0.979824809,1.746449497,1.799210716,1.417093359,0.519276575,3.611350015,5.117620124,0.735863386,1.846337112,-0.000333082,1.378730983,0,0.488012754683769,1.9531736564694,-0.00962154883971955,-0.00962154883971955,0,0,-0.00917100688845443,-2.69225046836592,-2.70142147525438
"Sweden",1997,1.390935107,1.240285831,1.864239786,1.773054693,1.682145076,1.844580482,0.84495783,0.78327213,0.278753601,1.201397124,1.080560075,NA,-1.772283144,-1.690996086,0.920631531,0.450403086,-1.024700562,-0.995068477,1.6826569,1.73276464,1.426983877,0.520469122,3.618899903,5.164111814,0.742701045,1.831869774,0.003668348,1.387266759,1,0.485022340007831,2.06176070154594,-0.00342522266519496,0,1,-0.00342522266519496,-1.06176070154594,2.8677753420132,1.80601464046726
"Sweden",1998,1.392696953,1.238460935,1.879347354,1.758154622,1.680335513,1.850863285,0.859544085,0.777001805,0.322219295,1.195899652,1.063927316,NA,-1.813509183,-1.671232714,0.922480865,0.419129308,-1.072526449,-1.059975348,1.771465477,1.792441288,1.436087962,0.526920533,3.636342238,5.222107313,0.756704234,1.824776462,-0.000348312,1.393045265,0,0.490547413705678,1.96289120303391,-0.00167167711204574,-0.00167167711204574,0,0,-0.00160964318550198,-2.73371259753583,-2.73532224072134
"Sweden",1999,1.396199347,1.239953029,1.880867203,1.752816431,1.685741739,1.857814765,0.860755982,0.7803421,0.342422681,1.187520721,1.071730528,NA,-1.819757681,-1.607990453,0.923683897,0.449015316,-1.055195676,-1.055885148,1.697853237,1.696744574,1.43296018,0.533698357,3.653123609,5.234780665,0.764768493,1.788875116,-0.000126605,1.396325952,0,0.489906323263444,1.96042422324804,0.00324260587093828,0.00324260587093828,0,0,0.00311427722489542,-2.73714302034189,-2.734028743117
"Sweden",2000,1.397940009,1.239516975,1.915544433,1.72916479,1.67669361,1.866498309,0.810911503,0.769030586,0.380211242,1.170261715,1.062745778,NA,-1.846992569,-1.669701818,0.913844619,0.566673138,-1.068630116,-1.066586638,1.780881648,1.784293648,1.446372647,0.564047909,3.684384334,5.328992721,0.815823467,1.705007959,0.000871923,1.397068085,1,0.499247956384593,2.003012705834,-5.54164170021298e-05,0,1,-5.54164170021298e-05,-1.003012705834,2.8000916000207,1.7970788941867
"Sweden",2001,1.396199347,1.229776954,1.909963413,1.725094521,1.740362689,1.869525063,0.831726698,0.796015106,0.397940009,1.173186268,1.06069784,0.288519231,-1.914803359,-2.271258139,0.916631645,0.419625361,-1.08287117,-1.07799376,2.448402102,2.45947996,1.450470402,0.591937885,3.713431847,5.386222982,0.858588382,1.716837723,0.00107753,1.395121817,1,0.503710347908831,1.98526793057068,-0.00131378238448376,0,1,-0.00131378238448376,-0.985267930570678,2.77182978828282,1.78656185771214
"Sweden",2002,1.392696953,1.231748079,1.891334269,1.73479983,1.740362689,1.867025308,0.839702787,0.815676198,0.431363764,1.178976947,1.068185862,0.27921052,-1.928530657,NA,0.923932246,0.32776749,-1.098952732,-1.093948997,NA,NA,1.437987144,0.574956776,3.722097303,5.352328071,0.826780452,1.700703717,0.001608204,1.391088749,1,0.501950285058195,1.99222917043281,-0.00188382988867897,0,1,-0.00188382988867897,-0.99222917043281,2.77457149533949,1.78234232490668
"Sweden",2003,1.385606274,1.230510837,1.88165923,1.7355989,1.739572344,1.862578568,0.834122451,0.827552682,0.447158031,1.193124598,1.075546961,0.295302579,-1.932713344,NA,0.924741748,0.355259906,-1.032219034,-1.025835688,NA,NA,1.436983056,0.557479531,3.731028165,5.361424257,0.801088641,1.696356389,-0.000892852,1.386499125,0,0.507567230054401,2.03073406367832,0.000185780286488635,0.000185780286488635,0,0,0.000191490069643754,-2.8137978594582,-2.81360636938856
"Sweden",2004,1.382017043,1.234587897,1.899239372,1.722633923,1.737987326,1.857633985,0.824817674,0.812305037,0.414973348,1.181843588,1.064457989,0.308413773,-1.940610342,NA,0.921202541,0.456669629,-0.980396502,-0.992040669,NA,NA,1.457026824,0.529862637,3.734486123,5.441246456,0.772024075,1.687528961,-0.002252142,1.384269185,0,0.515893856143603,2.0656626913139,0.00119307470336505,0.00119307470336505,0,0,0.00127141519932653,-2.85478104448506,-2.85350962928573
"Sweden",2005,1.382017043,1.228902439,1.927236716,1.721810615,1.731588765,1.859138297,0.824878939,0.813368122,0.414973348,1.176091259,1.056904851,0.300477795,-1.969735306,NA,0.931308194,0.545059585,-0.962493814,-0.998873604,NA,NA,1.455734921,0.529317403,3.784268313,5.508891534,0.770545827,1.689308859,-0.004528641,1.386545684,0,0.516958791213457,2.0702167471635,0.0061912372231514,0.0061912372231514,0,0,0.00662596576187865,-2.86107482728397,-2.8544488615221
"Sweden",2006,1.394451681,1.233745998,1.948361528,1.710963119,1.684845362,1.864065879,0.816587444,0.806325929,0.414973348,1.158362492,1.041392685,0.269101171,-1.996102581,NA,0.930071414,0.539201599,-0.966353503,-1.002733269,NA,NA,1.477632739,0.543582604,3.787222921,5.596124577,0.803215452,1.640481437,0.000917261,1.393534419,1,0.511067373924444,1.95668917841709,0.00627495376948795,0,1,0.00627495376948795,-0.956689178417092,2.72850851403822,1.77181933562113
"Sweden",2007,1.404833717,1.232955448,1.952016023,1.696356389,1.681241237,1.870257555,0.79902788,0.803981314,0.414973348,1.133538908,0.995635195,0.130833218,-2.104594768,NA,0.933023195,0.546048866,-1.002942235,-1.039321999,NA,NA,1.490519458,0.512248015,3.698944457,5.513348688,0.763515634,1.591064607,0.003295432,1.401538285,1,0.509250524107699,1.96367004580346,0.00663601876060493,0,1,0.00663601876060493,-0.963670045803457,2.75862988940763,1.79495984360417
"Sweden",2008,1.408239965,1.222805412,1.970156802,1.702430536,1.680335513,1.871134918,0.808889289,0.818851802,0.431363764,1.133538908,0.977723605,0.031086262,-2.453733276,NA,0.943600623,0.450710878,-1.009094128,-1.045473899,NA,NA,1.480012672,0.542954825,3.73537266,5.528398871,0.803580021,1.574031268,0.000589271,1.407650694,1,0.504934520426617,1.98045481056654,4.64982602832453e-05,0,1,4.64982602832453e-05,-0.980454810566536,2.7889556131163,1.80850080254976
"Sweden",2009,1.411619706,1.215768415,1.919827273,1.725094521,1.677606953,1.858537198,0.832835641,0.849457416,0.491361694,1.170261715,1.008600172,0.161818361,-2.455416573,NA,0.959328533,0.451632947,-1.017472743,-1.053852535,NA,NA,1.422191363,0.537312753,3.705840928,5.270414961,0.764161556,1.612783857,-0.000185446,1.411805152,0,0.492741256943957,1.97138051081264,0.00166209183694543,0.00166209183694543,0,0,0.00161452361758958,-2.78283957708747,-2.78122505346988
"Sweden",2010,1.414973348,1.230795971,1.939034004,1.709269961,1.674861141,1.858236335,0.81293184,0.830663648,0.505149978,1.146128036,0.986771734,0.186060404,-2.4623711,NA,0.96212643,0.517195898,-1.026217588,-1.062597364,NA,NA,1.448263546,0.506859359,3.720279255,5.387944825,0.734065932,1.583198774,0.000530334,1.414443014,1,0.495326045622658,2.01887223342543,0.00338442101273739,0,1,0.00338442101273739,-1.01887223342543,2.85665040331421,1.83777816988879
"Sweden",2011,1.414973348,1.227711157,1.947735206,1.704150517,1.670245853,1.866730271,0.809087489,0.834819713,0.51851394,1.127104798,0.968482949,0.126137717,-2.451188021,NA,0.956451012,0.490239485,-1.067916042,-1.104295814,NA,NA,1.456147715,0.511244144,3.711347723,5.404270507,0.744446992,1.574031268,-0.000872466,1.415845814,0,0.498022240919716,1.99212013263732,0.00129253583184274,0.00129253583184274,0,0,0.00128235082092631,-2.81879689369603,-2.8175145428751
"Sweden",2012,1.416640507,1.224761774,1.943073959,1.713490543,1.669316881,1.867909218,0.814961131,0.840430985,0.531478917,1.146128036,0.973127854,0.160025916,-2.448941069,NA,0.951192236,0.410270964,-1.068357268,-1.104737024,NA,NA,1.437179983,0.515571851,3.712994332,5.336241131,0.740969544,1.5774918,-0.000111633,1.41675214,0,0.492777957453358,1.97152315183157,0.00298449603735573,0.00298449603735573,0,0,0.00289950699684066,-2.79293955737291,-2.79004005037607
"Sweden",2013,1.418301291,1.221407446,1.919567976,1.719331287,1.664641976,1.871572936,0.817477179,0.844657195,0.544068044,1.155336037,0.982271233,0.182450866,-2.371599224,NA,0.952358194,0.423409728,-1.07905925,-1.115438995,NA,NA,1.427503617,0.518845456,3.824408943,5.4593576,0.740653766,1.606381365,0.001152625,1.417148667,1,0.489174902610427,2.04425859679965,-0.00162115953592146,0,1,-0.00162115953592146,-1.04425859679965,2.8993746069788,1.85511601017914
"Sweden",2014,1.418301291,1.224771487,1.933237435,1.711807229,1.653212514,1.874191805,0.818569361,0.845607093,0.556302501,1.139879086,0.977723605,0.142161442,-2.384228749,NA,0.953167226,0.43264866,-1.081251628,-1.11763141,NA,NA,1.433015916,0.497290488,3.837335264,5.498962506,0.712625184,1.655138435,0.001375432,1.416925859,1,0.492174633364661,2.03179914650148,-0.0012287945922631,0,1,-0.0012287945922631,-1.03179914650148,2.88170335253575,1.84990420603427
"Sweden",2015,1.419955748,1.227622242,1.927223374,1.694605199,1.648360011,1.878090734,0.806179974,0.832508913,0.556302501,1.120573931,0.973127854,0.113943352,-2.410496591,NA,0.957153283,0.469586697,-0.943208727,-0.979588514,NA,NA,1.450840244,0.513774099,3.834677133,5.563503909,0.74540414,1.642117055,0.002988202,1.416967547,1,0.498263888291451,2.00696864352142,-3.48403363292782e-05,0,1,-3.48403363292782e-05,-1.00696864352142,2.849806661424,1.84283801790258
"Sweden",2016,1.421603927,1.218413215,1.918314417,1.696356389,1.64246452,1.881954971,0.819543936,0.838849091,0.591064607,1.117271296,0.982271233,0.113943352,-2.411788732,NA,0.966252857,0.438987806,NA,NA,NA,NA,1.44369626,0.514445476,3.854581065,5.564844266,0.742703009,1.625839964,0.002260984,1.419342943,1,0.497237213777088,2.01111254808113,-0.00977775314379148,0,1,-0.00977775314379148,-1.01111254808113,2.85900549599111,1.84789294790998
"Sweden",2017,1.421603927,1.222703282,1.932772035,1.692846919,NA,NA,0.826074803,0.838849091,0.568201724,1.10720997,0.959041392,0.113943352,-2.462320448,NA,0.963787827,0.44855746,NA,NA,NA,NA,1.451162999,0.531064863,3.868257531,5.613472198,0.770661678,1.609931938,-0.007092649,1.428696576,0,0.498305259905039,1.99324393915455,-0.00704597694977527,-0.00704597694977527,0,0,-0.00699837390078697,-2.83360341137106,-2.84060178527185
"Sweden",2018,1.421603927,1.222856457,1.949754396,1.697229343,NA,NA,0.838849091,0.84509804,0.556302501,1.100370545,0.944482672,0.079181246,-2.51374217,NA,0.963787827,0.474099951,NA,NA,NA,NA,1.450915774,0.523664541,3.87716826,5.625444587,0.759793143,1.58838417,-0.030017622,1.451621548,0,0.496300242513287,1.98530967135989,-0.0011613862474813,-0.0011613862474813,0,0,-0.00114432510182769,-2.82232402511629,-2.82346835021812
"United Kingdom",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
