"idem"",""year"",""debt_g"",""Gov_debt"",""Unempl_rate"",""Wages"",""HICP"",""Net_mig"",""Gini_net"",""Gini_market"",""Net_len_wi"",""Quantiles"",""le_male"",""le_female"",""Deciles"",""Health_exp"",""Education_exp"",""Social_prot_ex_pen"",""Social_prot"",""Family"",""Unemp_tra"",""Corporate_ta"",""pro_imp_tx"",""ind_tx"",""property_tx"",""PIT"",""cit_total"",""Property_taxes"",""VAT"",""trade"",""pop_gro"",""Trade"",""TOT"",""GDP"",""GDP_pc"",""Secondary_ed"",""Tertiary_ed"",""td_male"",""td_female"",""leavers"",""Gov_ex"",""Deficit"",""Soc_payable"",""Soc_kind"",""employ_rate"",""arp_mid"",""mrp_all"",""insaccess"",""goveff"",""regqua"",""ruleoflaw"",""voice"",""instdepth"",""ins_effic"",""RD_gdp"",""res_1mill"",""sav_gdp"",""Savings_percapit"",""ICT"",""gi_trend"",""ed_trend"",""he_trend"",""soc_trend"",""kind_trend"",""prt_trend"",""indt_trend"",""pit_trend"",""gi_cycle"",""ed_cycle"",""he_cycle"",""soc_cycle"",""kind_cycle"",""prt_cycle"",""indt_cycle"",""pit_cycle"",""gi_bb"",""ed_bb"",""he_bb"",""soc_bb"",""kind_bb"",""prt_bb"",""indt_bb"",""pit_bb"",""gdppc_gro"",""gdp_gro"",""insde_d"",""tot_d"",""debt_d"",""redis"",""pi_m"",""pi_a"",""rd"",""rd1"",""dtrade"",""lgini"",""lgdpg"",""leduc"",""lkind"",""lpay"",""mdiff1"",""iptw"",""dr1"
"Austria"",2000,""A"",1.81888541459401,0.672097857935718,4.89457191084199,0.414973347970818,0.231878853296131,1.42488163663107,1.64443858946784,0.539439950378438,-0.00406096500445726,0.982271233039568,1.02938377768521,0.27317082679145,0.853518389517221,0.717161468301848,0.845098040014257,1.31806333496276,0.461639624935915,0.0528411542468652,-0.248115308226155,1.17084872569265,0.896597232896082,-0.248115308226155,-1.04305694881183,-1.72169617352937,-3.17166131619584,-1.10283478375422,NA,0.00015130192857904,1.93183292835155,2.00752051811728,5.31448575474097,1.42589679629135,NA,NA,NA,NA,0.0471125446456412,1.70586371228392,0.707570176097936,1.2718416065365,0.477121254719662,1.83569057149243,-1.15227316705789,-1.05475946677915,-0.17443559440043,0.290233301112762,0.174275242606308,0.258495959676276,0.127028458185026,-0.188416923534717,-0.072164359151093,0.27554629383269,3.42262079412976,1.42997138855014,3.82027857989272,NA,1.42696611508224,0.723309598424152,0.854942241106022,1.27576336452865,0.475951511111784,-3.1283987052165,0.901077956243179,-1.02166116914973,-0.00208447845117198,-0.00614813012230381,-0.00142385158880066,-0.00392175799214781,0.00116974360787803,-0.0432626109793334,-0.00448072334709702,-0.021395779662099,0,0,0,0,1,0,0,0,3.50654112093116,1.24040570081895,0.0673461432114464,1.98378319122263,2.21230361557231,0.64443858946784,1.10017419114905,1.20188653382915,4.89424980946232,0.394023316401777,0.0376317197943001,1.42651126136458,1.23910803978812,0.731039963003571,0.491361693834273,1.27646180417324,NA,NA,NA"
"Austria"",2001,""A"",1.8228216453031,0.602059991327962,4.89021192582826,0.462397997898956,0.210381347036674,1.42488163663107,1.64933485871214,0.73108085136923,-0.00649363720067175,0.986771734266245,1.02938377768521,0.277778899862575,0.848931671526954,0.715263656805006,0.826074802700827,1.31386722036915,0.449576946389819,0.0432984369420372,-0.243777086331718,1.16941877024335,0.893257626030461,-0.243777086331718,-1.01466999891696,-1.53612464092161,-3.04779838431128,-1.10632312013505,NA,0.00024080890730493,1.94269547037021,2.00843758064793,5.31706728342133,1.43807822056968,NA,NA,NA,NA,0.0426120434189648,1.71180722904119,0.812913356642856,1.26951294421792,0.477121254719662,1.83489733934149,-1.15363009402023,-1.07749459885127,-0.185469570374841,0.291898019118841,0.18449105630613,0.264277970011657,0.121049519127427,-0.188419999444561,-0.0828254257812173,0.299311135472283,3.44807187950691,1.42995688094046,3.81978744599214,NA,1.42557754509954,0.718046708904595,0.858471441129017,1.27412256839791,0.483789697739736,-3.11446483697442,0.897658849376592,-1.02222568922301,-0.00069590846847628,-0.00278305209958914,-0.00953976960206307,-0.00460962417999075,-0.00666844302007446,0.0666664526631317,-0.00440122334613056,0.00755569030605522,0,0,0,0,0,1,0,1,3.37658849066784,1.23237567248395,0.0772506799673848,1.99344583512903,2.22597888888621,0.64933485871214,1.09330144344945,1.17055384625008,4.93059411007821,0.428002017710693,0.0108625420186599,1.42488163663107,1.24040570081895,0.717161468301848,0.477121254719662,1.2718416065365,NA,NA,NA"
"Austria"",2002,""A"",1.8228216453031,0.690196080028514,4.92214445360893,0.361727836017593,0.238023238115974,1.42651126136458,1.65513843481138,0.678427322433867,0.0138059273405926,0.939519252618618,1.00860017176192,0.318862286089392,0.864436155761391,0.714708230574591,0.851258348719075,1.32014628611105,0.451944652684174,0.103887685722297,-0.274221452004716,1.17234953580426,0.898965634718775,-0.274221452004716,-1.02719787083665,-1.67984789432727,-3.09932777502077,-1.10090509514896,NA,0.00031069350363655,1.9393192785249,2.01150710006686,5.33540273275947,1.44799370900606,NA,NA,NA,NA,0.0690809191432991,1.70926996097583,0.763427993562937,1.27415784926368,0.491361693834273,1.8372727025023,-1.15577824957965,-1.09561938315109,-0.197706190870061,0.293556380361699,0.194472044962494,0.269983983648711,0.114987077825113,-0.191546696074368,-0.0799792873554044,0.315126112957232,3.47212495468964,1.44124560355248,3.86287824318898,NA,1.42529810589557,0.712243731111775,0.862833616549041,1.27293482499446,0.492628982893249,-3.10754356213125,0.893718982147857,-1.02635067593713,0.00121315546900569,0.00246449946281599,0.00160253921235022,0.00122302426922209,-0.00126728905897587,0.00821578711047872,0.00524665257091799,-0.00084719489951473,1,1,1,1,0,1,1,0,3.30533142488362,1.23588593424263,0.0738616636173854,1.994676853251,2.21533020637982,0.65513843481138,1.12541789762016,1.18721295712753,5.0041848259313,0.454174124864193,-0.00337619184530991,1.42488163663107,1.23237567248395,0.715263656805006,0.477121254719662,1.26951294421792,NA,NA,NA"
"Austria"",2003,""A"",1.81756536955978,0.681241237375587,5.00940117430834,0.278753600952829,0.270878781187808,1.42651126136458,1.65991620006985,0.687751847789659,0.0344290157543986,0.919078092376074,0.991226075692495,0.360473963087274,0.871334311457091,0.722022549678708,0.851258348719075,1.32221929473392,0.459615886961225,0.131586842526071,-0.263863355268503,1.16868644318982,0.888093431243359,-0.263863355268503,-1.02730284603913,-1.68780883859648,-3.08803036704755,-1.11229122996498,NA,0.00028039066251728,1.93697625697725,2.01498024095115,5.34497964770119,1.45576808714479,NA,NA,NA,NA,0.072147983316421,1.71180722904119,0.732393759822968,1.28103336724773,0.505149978319906,1.83853427051187,-1.15196860602692,-1.05018616450983,-0.186829986159726,0.305102737633876,0.188443186406907,0.269989488845718,0.109162100287833,-0.190143012335698,-0.0849154642483775,0.337371395128245,3.50399294366287,1.43034894222678,3.93851352856705,NA,1.4260221126928,0.705394096405712,0.866973960708333,1.27108070290437,0.501848297894298,-3.11131672652515,0.889070243512363,-1.03279209248839,0.00048914867177361,0.0166284532729958,0.0043603507487583,0.00995266434336138,0.00330168042560795,0.0232863594776069,-0.00097681226900411,0.00548924644926411,1,1,1,1,1,1,0,1,3.24952796853917,1.23286808104656,0.0786269377964775,1.99205743668825,2.2089420956959,0.65991620006985,1.07885923567187,1.18342062751918,5.01193260053829,0.482558818159258,-0.00234302154765009,1.42651126136458,1.23588593424263,0.714708230574591,0.491361693834273,1.27415784926368,NA,NA,NA"
"Austria"",2004,""A"",1.81358098856819,0.770852011642144,5.06009999089466,0.414973347970818,0.289982984553341,1.42651126136458,1.66558099101795,0.129464309782377,0.0119777923643677,1.02118929906994,0.959041392321094,0.325472220697447,0.877305109604579,0.692788680894369,0.845098040014257,1.31386722036915,0.450323010211998,0.109317270078158,-0.267450243883042,1.16446825084542,0.88530773653328,-0.267450243883042,-1.03888395163092,-1.67073205583327,-3.11419628114164,-1.11526699002905,-4.78861266294376,0.00039513739924257,1.9587279664975,2.01269199722826,5.36812038893939,1.47224757345324,1.79098847508882,1.25527250510331,1.34242268082221,1.29885307640971,-0.0621479067488445,1.73158876518674,0.361727836017593,1.27415784926368,0.518513939877887,1.82298488322343,-1.11745042693023,-0.989479138139584,-0.181093387868504,0.281001915877156,0.187800155002211,0.266281408141317,0.162903461078982,-0.186070808473123,-0.0813346973788885,0.335682512258943,3.49952139928352,1.43531369057451,4.00141542019359,NA,1.42783798558876,0.697385556060479,0.870094073223109,1.2676364545968,0.510623807815425,-3.12815165005661,0.884363986836845,-1.04044145325701,-0.00132672422418931,-0.00459687516610963,0.00721103638147017,0.00652139466688185,0.00789013206246208,0.0139553689149627,0.0009437496964353,0.0015575016260886,0,0,1,1,1,1,1,1,3.23025594590507,1.23547653250333,0.0749686957732109,1.98298638340205,2.21827031341202,0.66558099101795,1.02795399708681,1.16090131528094,5.0229109748501,0.481809705531707,0.02175170952025,1.42651126136458,1.23286808104656,0.722022549678708,0.505149978319906,1.28103336724773,NA,NA,NA"
"Austria"",2005,""A"",1.83632411570675,0.755874855672491,5.07517747147312,0.431363764158987,0.317237420020321,1.42651126136458,1.67209785793572,0.592443250234196,0.0147537869408733,0.986771734266245,0.949390006644913,0.313964586116524,0.873067883128477,0.683223345607823,0.838849090737255,1.30535136944662,0.440469986857586,0.0990584028313124,-0.266503407677836,1.15592345788083,0.883957260594288,-0.266503407677836,-1.06006022351972,-1.67730170984269,-3.17006771716976,-1.11669213496815,-5.24811003318031,0.0004279748721454,1.97387571083021,2.00920335857696,5.38899907045819,1.48981130033902,1.79726754083072,1.24797326636181,1.32014628611105,1.3096301674259,-0.037381727621332,1.71096311899528,0.662757831681574,1.26481782300954,0.518513939877887,1.82865989653532,-1.10978864591142,-1.0011776530313,-0.193614412296549,0.235650040959146,0.207710856529773,0.270251183223728,0.131701582075248,-0.169368402953741,-0.0813459358499785,0.375341659584883,3.53773531725234,1.42884722343791,4.01321388973212,0.437696274137608,1.43091240846847,0.690766413873825,0.872093209829387,1.26327075883584,0.518659946597267,-3.15668983510967,0.880095275524996,-1.04731199319134,-0.00440114710389181,-0.00754306826600168,0.0009746732990905,0.00154706417370067,-0.00014600671938024,-0.0133778820600939,0.0038619850692924,-0.0127482303283823,0,0,1,1,0,0,1,0,3.15472515707174,1.23371120542002,0.0752273426970925,1.98402215488634,2.2570882819404,0.67209785793572,1.06130860665531,1.17644280004451,5.05488328531424,0.536305888138437,0.0151477443327102,1.42651126136458,1.23547653250333,0.692788680894369,0.518513939877887,1.27415784926368,NA,NA,NA"
"Austria"",2006,""A"",1.82801506422398,0.724275869600789,5.09997501921337,0.361727836017593,0.299155951894196,1.43296929087441,1.67942789661212,0.489775728090475,0.0116047643472475,1.01283722470517,0.991226075692495,0.311326368573162,0.867216901749887,0.683082891420809,0.832508912706236,1.29885307640971,0.419808772801042,0.0917193046225462,-0.248982783692591,1.14371489063825,0.86856450456252,-0.248982783692591,-1.0597327499643,-1.68624546952099,-3.21450973926815,-1.13315363550119,-6.54703589973469,0.00032496056935982,1.992245273245,2.00442320132017,5.41094535290974,1.51045237764714,1.79726754083072,1.24303804868629,1.3384564936046,1.3096301674259,-0.0216111490126773,1.7041505168398,0.662757831681574,1.25527250510331,0.518513939877887,1.83616581627657,-1.10814319780775,-0.999532227227615,-0.191032828726588,0.260228906539149,0.217406116175702,0.281526810027499,0.149861077016192,-0.173432898134303,-0.0917291191724122,0.372770282073251,3.54705302347117,1.4397503625938,4.04865363863533,0.415443240172333,1.43519978934105,0.687349473616924,0.874024392084218,1.25969571753229,0.526923569310457,-3.19333992504201,0.87691017293194,-1.05116774697955,-0.00223049846664167,-0.00426658219611501,-0.0068074903343315,-0.00442321242897594,-0.00840962943257006,-0.0211698142261433,-0.00834566836941967,-0.00856500298475839,0,0,0,0,0,0,0,0,3.08374342650259,1.23284267461576,0.0848286530066899,1.98614400584886,2.18577346975004,0.67942789661212,1.05923703583786,1.17433563836704,5.10687087668205,0.536696148779156,0.0183695624147899,1.42651126136458,1.23371120542002,0.683223345607823,0.518513939877887,1.26481782300954,NA,NA,NA"
"Austria"",2007,""A"",1.81358098856819,0.690196080028514,5.16049914374926,0.447158031342219,0.255912634924034,1.44247976906445,1.68484536164441,0.515595700268452,0.00833565697655112,1.06069784035361,1.00860017176192,0.321127339880931,0.869421441401214,0.67321226977071,0.812913356642855,1.28780172993023,0.397350647797949,0.0799160180393916,-0.256858051836863,1.1400276137409,0.869824325492219,-0.256858051836863,-1.05455131388041,-1.63989848335804,-3.1806773630928,-1.13229190423126,NA,0.00020651538115101,2.00354166657583,2.0025480564337,5.43044611229892,1.53445828063382,1.79657433321043,1.2380461031288,1.33445375115093,1.30319605742049,-0.0520976685916941,1.69460519893357,0.763427993562937,1.24303804868629,0.531478917042255,1.84432182089448,-1.10583113402498,-0.997220149153397,-0.191361289507186,0.271205842721272,0.230458100141103,0.292729798707576,0.147616653814147,-0.180892052326114,-0.0949715003490627,0.38353352151414,3.58092856856419,1.46596947876144,4.13673257414968,0.383056793496359,1.43995035267902,0.68774064813839,0.877096589272512,1.25887096286472,0.536358169950525,-3.23665102434089,0.876072660023887,-1.05181246616233,0.00252941638542685,-0.0145283783676795,-0.00767514787129761,-0.0158329141784344,-0.00487925290827042,0.0559736612480945,-0.00624833453166827,-0.00273884771808009,1,0,0,0,0,1,0,0,3.00607529287393,1.23112976421634,0.0869918175499945,1.99372938996395,2.19027535479428,0.68484536164441,1.05161981851773,1.16615567531591,5.24953198713999,0.562248436621623,0.0112963933308299,1.43296929087441,1.23284267461576,0.683082891420809,0.518513939877887,1.25527250510331,NA,NA,NA"
"Austria"",2008,""A"",1.83758843823551,0.6232492903979,5.21459538172706,0.57978359661681,0.279576505257437,1.44715803134222,1.69019608002851,0.481843771418378,0.0681206555495626,1.01703333929878,0.99563519459755,0.377695846439251,0.878493492746475,0.688099504859571,0.812913356642856,1.29225607135648,0.410476256915446,0.0265444390768127,-0.282088289281511,1.14451884803341,0.874853337311148,-0.282088289281511,-1.03248531429689,-1.63352849710327,-3.22472435207331,-1.12741391735534,NA,0.0001990903742437,2.00913228689967,1.99715171460373,5.43411761010977,1.5477918061653,1.79934054945358,1.25285303097989,1.3384564936046,1.34242268082221,-0.0213981447012305,1.70070371714502,0.755874855672491,1.24797326636181,0.544068044350276,1.85018658319247,-1.10247079130879,-0.993859802970688,-0.191325938897816,0.248602755649096,0.205371937385217,0.28482890202719,0.145219813069443,-0.178901282727951,-0.136343930224023,0.409840170985826,3.61667774509656,1.46093681119826,4.17450098284099,0.352237052324532,1.44405744320024,0.691863197135456,0.88142957222568,1.2620484130231,0.546561701803792,-3.2885594077698,0.877511410827942,-1.05042030275798,0.00310058814197631,-0.00376369227588487,-0.00293607947920502,-0.0140751466612945,-0.00249365745351635,0.0638350556964929,-0.00265807351679374,0.0179349884610837,1,0,0,0,0,1,0,1,2.89600117024991,1.22653960174003,0.124518245616948,1.9920757930628,2.2586423036623,0.69019608002851,1.02614565103724,1.1382849014676,5.28373765205308,0.598750592500982,0.00559062032384006,1.44247976906445,1.23112976421634,0.67321226977071,0.531478917042255,1.24303804868629,NA,NA,NA"
"Austria"",2009,""A"",1.90363251608424,0.732393759822968,5.19505901894406,-4.82163733276644e-17,0.286461124814258,1.45024910831936,1.69460519893357,0.308628432599053,0.0385264766189648,0.934498451243568,0.949390006644913,0.356245296125579,0.897141146361834,0.710975407720519,0.851258348719075,1.32633586092875,0.436015689168137,0.134913400529723,-0.28017088588812,1.15781067762392,0.887846351291206,-0.280170885888121,-1.05475378259151,-1.79976373297601,-3.24915904493855,-1.11352323630125,-6.5843975698623,0.00015021403925485,1.93855495787556,2.00529055959619,5.41446358808401,1.53821569543847,1.79726754083072,1.27646180417324,1.35983548233989,1.37839790094814,0.0148915554013451,1.73639650227664,0.255272505103306,1.28330122870355,0.568201724066995,1.84710974083724,-1.10861447081803,-1.00000348814824,-0.197684561908873,0.223632724085672,0.164772123753388,0.25212181481323,0.151826038978595,-0.171785792876351,-0.132741096773773,0.414428467835686,3.61701130639363,1.41219537801227,4.09310334207873,0.296100534859795,1.44681911224423,0.697315839766529,0.88591508811573,1.26794671992883,0.556351437691254,-3.34204556429249,0.88015536584614,-1.04860362441964,0.00342999607512893,0.01365956795399,0.0112260582461038,0.0153545087747232,0.0118502863757406,0.0928865193539464,0.00769098544506653,-0.00615015817187229,1,1,1,1,1,1,1,0,2.80802976263267,1.22109155962374,0.116814190882864,2.01101851426199,2.27275405101638,0.69460519893357,1.05475746172906,1.169315306531,5.10792664910721,0.585253966794262,-0.0705773290241098,1.44715803134222,1.22653960174003,0.688099504859571,0.544068044350276,1.24797326636181,NA,NA,NA"
"Austria"",2010,""A"",1.91803033678488,0.690196080028514,5.18163810662316,0.361727836017593,0.278489600698401,1.44870631990508,1.69635638873333,0.324755599037917,0.0576105898455395,0.924279286061882,0.919078092376074,0.390991405488984,0.897614543059525,0.710775137455432,0.863322860120456,1.33041377334919,0.428661555882377,0.147517205666751,-0.279442155819489,1.15682677222472,0.886413809534239,-0.279442155819489,-1.05093939916369,-1.7390525244115,-3.58136279754959,-1.11491382791136,-6.47991448633327,0.00014716119626068,1.99424272339826,1.99809826815324,5.42957190539926,1.54887823101352,1.80071707828239,1.28103336724773,1.34830486304816,1.38738982633873,-0.00520119368580774,1.72509452108147,0.431363764158987,1.28555730900777,0.568201724066995,1.84987987803714,-1.1083820512043,-0.999771060135074,-0.201441626391996,0.264183612003043,0.164580958342114,0.256667718448081,0.166074272099831,-0.171066796170477,-0.122095225004059,0.435541782772181,3.6384610239005,1.41506582503343,4.08584997414029,0.336904989436971,1.44802950525323,0.701095104425873,0.888975111397995,1.27303251203748,0.564145665241345,-3.3798763739613,0.88250817381783,-1.0451052006467,0.00067681465185246,0.0096800330295587,0.00863943166152957,0.0125247969702857,0.00405605882564947,-0.201486423588291,0.00390563571640905,-0.00583419851698724,1,1,1,1,1,0,1,0,2.87780204877097,1.22995054711864,0.107787406453077,1.98758284267172,2.12257782078979,0.69635638873333,1.0506987972396,1.16484236693647,5.14866185063774,0.616320292175047,0.0556877655226999,1.45024910831936,1.22109155962374,0.710975407720519,0.568201724066995,1.28330122870355,NA,NA,NA"
"Austria"",2011,""A"",1.91698004732038,0.662757831681574,5.21929393892291,0.6232492903979,0.292011129644554,1.44870631990508,1.69722934275972,0.451556183076428,0.0670588578401881,0.954242509439325,0.903089986991943,0.368488642534483,0.885848196190383,0.699661357947644,0.832508912706236,1.31597034545692,0.38615511048827,0.109308185937144,-0.294047386134598,1.15870961878067,0.879656642304777,-0.294047386134598,-1.04850720918082,-1.7098544865345,-3.57052215892972,-1.12150497901145,-6.58305735991562,0.0002057509082376,2.02046031897079,1.99052185048148,5.44943813058527,1.56785602896283,1.80071707828239,1.28330122870355,1.35793484700045,1.38560627359831,-0.0511525224473813,1.70842090013471,0.662757831681574,1.26951294421792,0.568201724066995,1.85186960072977,-1.12297982263901,-1.01436886544724,-0.172375030068322,0.207623078713293,0.141874130280088,0.257925280153743,0.156246253116169,-0.183521502308575,-0.124104181521872,0.426296500889029,3.6424988143022,1.42689646870626,4.13764795198453,0.302603417469014,1.44803156704149,0.702383050380391,0.890827785847186,1.27622913920863,0.570258717902618,-3.36995687373191,0.884304041153573,-1.03965182624607,0.00067475286359333,-0.00272169243274739,-0.00497958965680326,-0.00671619499070654,-0.00205699383562332,-0.200565285197807,-0.00464739884879607,-0.00885538293475447,1,0,0,0,0,0,0,0,2.85647333119358,1.23024035888048,0.110600400711466,1.99431450188216,2.08814455308091,0.69722934275972,1.06357306819,1.1774524398016,5.19746869539455,0.60828097174039,0.0262175955725301,1.44870631990508,1.22995054711864,0.710775137455432,0.568201724066995,1.28555730900777,NA,NA,NA"
"Austria"",2012,""A"",1.91381385238372,0.690196080028514,5.20239785232631,0.505149978319906,0.324359014275584,1.4456042032736,1.69722934275972,0.508691286860763,0.0537066312473535,0.903089986991943,0.880813592280791,0.377667622196653,0.887730245277816,0.701045321553083,0.832508912706236,1.32014628611105,0.376986201235904,0.117748511001442,-0.256511401763919,1.16528909636056,0.888061765769218,-0.256511401763919,-1.03442400634451,-1.70779022823604,-3.69485720543887,-1.11336851109393,-6.68377407602227,0.00028184625427174,2.02118932776441,1.98830961722727,5.47137944142032,1.57768064240625,1.80002935924413,1.29666519026153,1.40823996531185,1.42324587393681,-0.0222763947111523,1.70926996097583,0.698970004336019,1.27415784926368,0.568201724066995,1.85385024905478,-1.12115728388244,-1.01254631307518,-0.165971459198793,0.195719548976414,0.182578632519167,0.267838576030195,0.166861793079652,-0.189927296592783,-0.112876851163133,0.464596840983348,3.66926546803003,1.42617759525115,4.11252509036227,0.314399556061246,1.44727653276756,0.701910542181715,0.893073564303858,1.27846391881705,0.575653898535729,-3.31242992833416,0.885902075978554,-1.03290376778734,-0.00167232949396659,-0.0008652206286324,-0.00534331902604152,-0.00430606955336798,-0.00745217446873416,-0.382427277104703,0.00215968979066357,-0.00152023855717742,0,0,0,0,0,0,1,0,2.77831098366223,1.22967873264947,0.100414937528579,2.00733544268688,2.08708341907363,0.69722934275972,1.04740221378059,1.159752009336,5.23302420153315,0.662597605434912,0.00072900879361981,1.44870631990508,1.23024035888048,0.699661357947644,0.568201724066995,1.26951294421792,NA,NA,NA"
"Austria"",2013,""A"",1.91009054559407,0.732393759822968,5.22833182100993,0.431363764158987,0.359954675063371,1.4456042032736,1.69810054562339,0.646717324562829,0.039347101958581,0.897627091290442,0.851258348719075,0.370429803010463,0.892728410786569,0.702799709885855,0.838849090737255,1.32837960343874,0.369053714848352,0.145892452175785,-0.141071992985462,1.16304199185591,0.887520903573732,-0.141071992985462,-1.02478566633219,-1.67611087215982,-2.61338863759048,-1.1138825223563,NA,0.00037779659561354,2.016209675706,1.98895643930087,5.47508209481171,1.58217067268731,1.79518458968242,1.31386722036915,1.42160392686983,1.44404479591808,-0.0463687425713662,1.71264970162721,0.763427993562937,1.28103336724773,0.57978359661681,1.85369821177617,-1.21850088880536,-1.1098899017267,-0.169106283512932,0.198211106910999,0.17279165235093,0.264850777973271,0.168813718356025,-0.192302012516915,-0.134873788998479,0.470545727508691,3.67437610552768,1.42195242810825,4.12710349007424,0.304960648220599,1.44632359804819,0.699972973592238,0.896516165263476,1.27958957703903,0.580965390987635,-3.23952884812953,0.886917802602152,-1.02693815310968,-0.00071939477459247,0.00282673629361714,-0.00378775447690656,0.00144379020869971,-0.00118179437082475,0.626140210539049,0.00060310097157988,0.00215248677749155,0,1,0,1,0,1,1,1,2.73883276769842,1.22447270837578,0.121193813005917,2.01248313750193,2.09024030508131,0.69810054562339,1.13739926249637,1.24870224526077,5.22478802503802,0.669093639766946,-0.00497965205841,1.4456042032736,1.22967873264947,0.701045321553083,0.568201724066995,1.27415784926368,NA,NA,NA"
"Austria"",2014,""A"",1.92452488820147,0.755874855672491,5.23985757052258,0.322219294733919,0.37934012971899,1.44404479591808,1.69810054562339,0.484071952954621,0.0465043994872676,0.880813592280791,0.812913356642856,0.371893954313421,0.8970278795796,0.695931593273564,0.845098040014257,1.33243845991561,0.358429114014826,0.161217937500348,-0.223870020016871,1.16026113538779,0.885522549449069,-0.223870020016871,-1.01040864551567,-1.68547713823049,-2.99050855878688,-1.11766208838281,NA,0.00049129504259237,2.01170713916535,1.99318418941782,5.48787957983487,1.59097695978352,1.73239375982297,1.47567118832443,1.58319877396862,1.61909333062674,-0.0679002356379358,1.71933128698373,0.653212513775344,1.28555730900777,0.591064607026499,1.85171686836248,-1.17459429370112,-1.06598332529433,-0.174319798307417,0.195364866738549,0.173296958688877,0.291544478280657,0.15025938934703,-0.202272759344538,-0.131874593651875,0.489155205785718,3.6944186991652,1.42814619195645,4.14178368098909,0.296354445655413,1.44546438578106,0.69672730307377,0.90110437617734,1.27876986892232,0.585635031190294,-3.24467530781622,0.88731229570025,-1.02407534822141,-0.00141958986298281,-0.00079570980020629,-0.00407649659774018,0.00678744008545358,0.00542957583620465,0.25416674902934,-0.00178974625118141,0.0136667027057432,0,0,0,1,1,1,0,1,2.73283597821845,1.22631930846528,0.116201990855964,2.01544184375489,2.11465210524214,0.69810054562339,1.07707876785293,1.18682022932898,5.27616999670548,0.698585144418547,-0.00450253654065014,1.4456042032736,1.22447270837578,0.702799709885855,0.57978359661681,1.28103336724773,NA,NA,NA"
"Austria"",2015,""A"",1.92887800732464,0.755874855672491,5.17428431454878,0.146128035678238,0.415889726969272,1.44404479591808,1.69810054562339,0.615379331441853,0.0457133891166948,0.89209460269048,0.832508912706236,0.352307270566627,0.913813852383717,0.690196080028514,0.838849090737255,1.32633586092875,0.361727836017593,0.146128035678238,0.347303078464292,1.15533603746506,0.887482038764874,0.347303078464292,-0.997182994192383,-1.66019729778138,-3.42060230250209,-1.11667949643554,NA,0.00062449795072905,2.0104157900465,2,5.51059848947494,1.60091161121424,1.73319726510657,1.48572142648158,1.57403126772772,1.60205999132796,-0.0595856899842441,1.70842090013471,0.791693483501509,1.27646180417324,0.591064607026499,1.85186960072977,-1.11238599416919,-1.00377499529264,-0.182087767470069,0.168382326907969,0.155388876381941,0.267197787095478,0.145390873255322,-0.207660625019309,-0.141692608431507,0.484269936074301,3.70065513573517,1.4402079402051,4.08541445681495,0.299741956083128,1.44487541569993,0.692782766895103,0.906180943780446,1.27539955594804,0.588915567976335,-3.32110854840623,0.887143126104186,-1.02629132124645,-0.00083061978185486,-0.00258668686658874,0.00763290860327097,0.00106224822519885,0.0021490390501638,-0.0994937540958655,0.00033891266068749,0.0291083270540655,0,0,1,1,1,0,1,1,2.70892390085845,1.22788465943592,0.125184017051174,2.01372516931864,2.0863451400178,0.69810054562339,1.00094735530136,1.1092523963633,5.32971291044657,0.697449407136825,-0.00129134911884998,1.44404479591808,1.22631930846528,0.695931593273564,0.591064607026499,1.28555730900777,NA,NA,NA"
"Austria"",2016,""A"",1.91855708235028,0.778151250383644,5.18532764596912,0.204119982655925,0.491652294480739,1.4456042032736,1.69810054562339,0.525057485657845,NA,0.886490725172482,0.778151250383644,0.361727836017593,0.913813852383717,0.690196080028514,0.838849090737255,1.32221929473392,0.361727836017593,0.146128035678238,0.371904966133922,1.15533603746506,0.892014078433525,0.371904966133922,-1.05634160032017,-1.63536081091378,-3.56139666718339,-1.11508892873116,NA,0.00079515772159122,2.00461661706929,2.00357195183409,5.51772517696011,1.61153064665112,1.72509452108147,1.49692964807321,1.58319877396862,1.6232492903979,-0.108339474788838,1.69983772586725,0.753129762117089,1.2718416065365,0.591064607026499,1.8546096380958,NA,NA,-0.190859692811243,0.179524490334886,0.15849404048036,0.258868627610446,0.126266957485651,-0.217193715839761,-0.0898546486405891,0.494972301789966,3.71803262596812,1.44755011572942,4.10305164081815,0.28987384477585,1.44450607316049,0.688621287756992,0.91043637535215,1.26995939001101,0.590928482312177,-3.42140113106683,0.886181505245108,-1.03337536787579,0.00109813011310851,0.00157479227152182,0.00337747703156743,0.00188221652548811,0.00013612471432169,-0.13999553611656,0.00583257318841675,-0.0229662324443732,1,1,1,1,1,0,1,0,2.68180979794143,1.22328005692265,0.0787030133829405,2.00357195183409,2.06545646168986,0.69810054562339,NA,NA,5.38203855800591,0.716497212738923,-0.00579917297721,1.44404479591808,1.22788465943592,0.690196080028514,0.591064607026499,1.27646180417324,NA,NA,NA"
