"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb","phat0","invwt","mu","mu0","mu1","mu2","mdiff1","iptw","dr1"
"Slovenia",2000,1.371067862,1.295620002,2.015691314,1.663700925,1.773786445,1.798305282,0.786648413,0.801542151,0.278753601,1.193124598,0.812913357,-0.064677931,-3.247990083,-1.445991131,0.92729353,0.057285644,-1.163145053,-1.351491671,1.954244971,1.681897431,1.401829766,0.132355762,3.338734721,4.680337714,0.185540247,1.413299764,0.000360801,1.370707062,1,0.552504740461709,1.80993922181434,-0.0047955324115192,0,1,-0.0047955324115192,-0.809939221814342,2.48154949920293,1.67161027738859
"Slovenia",2001,1.371067862,1.291436314,2.019277071,1.672097858,1.788168371,1.804820679,0.807352249,0.813164326,0.301029996,1.193124598,0.806179974,-0.078809656,-3.080917949,-1.438178312,0.909706527,0.09131516,-1.161062157,-1.346569434,1.936606956,1.669814413,1.408809897,0.166646171,3.354720835,4.726163913,0.234772775,1.416640507,-0.000383396,1.371451258,0,0.549581662051403,2.22015827453749,-0.00682728436486557,-0.00682728436486557,0,0,-0.00833036751041113,-3.04398765877172,-3.05231802628213
"Slovenia",2002,1.372912003,1.291359391,2.014214447,1.660865478,1.790988475,1.802431626,0.805028598,0.808383493,0.322219295,1.193124598,0.792391689,-0.13471071,-3.334824966,-1.438108754,0.923668195,0.186391216,-1.161363687,-1.345697313,1.935259087,1.670167285,1.42219054,0.157982318,3.368448914,4.790576181,0.224680958,1.436162647,0.000503763,1.37240824,1,0.552486432820955,1.80999919743563,-0.00712051820079806,0,1,-0.00712051820079806,-0.809999197435626,2.48496962357974,1.67497042614411
"Slovenia",2003,1.372912003,1.286084934,2.009061755,1.660865478,1.781036939,1.796400858,0.800676342,0.803592829,0.301029996,1.193124598,0.799340549,-0.159220267,-4.249194118,-1.43808614,0.921110903,0.231214648,-1.177305074,-1.360433845,1.956421056,1.693066109,1.419039658,0.095267013,3.278530723,4.652365117,0.13518767,1.426511261,-0.000331572,1.373243575,0,0.55300568568863,2.2371649213046,-0.00257468968886276,-0.00257468968886276,0,0,-0.00318531576630566,-3.07143057314963,-3.07461588891594
"Slovenia",2004,1.372912003,1.290440373,2.04679594,1.656098202,1.782472624,1.81474688,0.805261851,0.8009748,0.301029996,1.190331698,0.799340549,-0.186096637,-3.371496426,-1.4364776,0.921833755,0.276461804,-1.189770148,-1.360890196,1.954888282,1.709078167,1.436967699,0.136105145,3.306403522,4.751195063,0.195578697,1.428134794,-0.001144986,1.374056989,0,0.554468871593878,2.24451208062045,-0.001997745067009,-0.001997745067009,0,0,-0.00248621786989261,-3.08151757636231,-3.08400379423221
"Slovenia",2005,1.378397901,1.285473027,2.078447684,1.652246341,1.778874472,1.8192148,0.820412674,0.795567948,0.301029996,1.187520721,0.819543936,-0.193603196,-3.965515669,-1.451585643,0.927297514,0.434249452,-1.071203845,-1.145059697,1.662152218,1.554944123,1.444371066,0.149923884,3.420469725,4.940427504,0.21654572,1.419955748,0.003735454,1.374662447,1,0.551836768783773,1.81213006556986,0.00190661800443004,0,1,0.00190661800443004,-0.812130065569865,2.49783627872049,1.68570621315063
"Slovenia",2006,1.374748346,1.283319337,2.112063879,1.645422269,1.779596491,1.82314806,0.801833057,0.793722542,0.301029996,1.176091259,0.77815125,-0.366253737,NA,-1.43923731,0.923813673,0.46478752,-1.071083091,-1.144938923,1.647838816,1.541542746,1.480633754,0.185516657,3.466117881,5.132051129,0.274682225,1.414973348,0.00086121,1.373887136,1,0.557847191900982,1.79260559973833,0.000855058279603416,0,1,0.000855058279603416,-0.792605599738326,2.4643815832706,1.67177598353228
"Slovenia",2007,1.371067862,1.283922988,2.135107085,1.625312451,1.77524626,1.8309093,0.771625387,0.766960029,0.278753601,1.149219113,0.755874856,-0.458530995,NA,-1.53169125,0.919871363,0.501880494,-1.052940292,-1.126796164,1.725903825,1.612779432,1.501300078,0.153455089,3.492226572,5.242880024,0.230382137,1.357934847,-0.002709696,1.373777558,0,0.568847166248637,2.31936316247588,0.00110972958329492,0.00110972958329492,0,0,0.00146413633250903,-3.18000429237737,-3.17854015604486
"Slovenia",2008,1.372912003,1.276860284,2.127572395,1.64246452,1.773786445,1.836165816,0.782067812,0.7833512,0.278753601,1.158362492,0.755874856,-0.503313751,NA,-1.482093393,0.921449976,0.390935107,-1.050976616,-1.12483247,1.667106773,1.557645499,1.488278718,0.211024377,3.541071816,5.270101823,0.314063089,1.338456494,-0.004210426,1.377122429,0,0.561205756502731,2.27897246789251,-0.00215557924449916,-0.00215557924449916,0,0,-0.00275692650607497,-3.12882865567616,-3.13158558218224
"Slovenia",2009,1.385606274,1.260127803,2.051602168,1.683047038,1.77815125,1.829464593,0.81712295,0.834341322,0.342422681,1.206825876,0.819543936,-0.206699807,NA,-1.542437727,0.89666387,0.255995727,-1.050038253,-1.123894097,1.733536657,1.619618617,1.395466185,0.259185192,3.563613934,4.972902741,0.361684171,1.539076099,0.001231098,1.384375175,1,0.535952315086979,1.86583763489801,-0.00149812972952312,0,1,-0.00149812972952312,-0.865837634898005,2.58531633318,1.71947869828199
"Slovenia",2010,1.394451681,1.27792478,2.104286751,1.692846919,1.77524626,1.820857989,0.813630443,0.843766592,0.322219295,1.225309282,0.84509804,-0.139546177,NA,-1.616375566,0.906937559,0.265525335,-1.049700821,-1.123556669,1.816089546,1.696710759,1.369583302,0.313367283,3.576319899,4.898068015,0.429182598,1.584331224,0.002091116,1.392360565,1,0.522731964908675,1.91302630627287,0.0003906883279996,0,1,0.0003906883279996,-0.913026306272865,2.66762274857942,1.75459644230655
"Slovenia",2011,1.396199347,1.277946311,2.142740706,1.698970004,1.773786445,1.808885867,0.808461309,0.848641485,0.342422681,1.235528447,0.857332496,-0.005166153,-4.348524064,-1.609131306,0.90944301,0.218797998,-1.059507,-1.133362857,1.823729654,1.704885883,1.359957574,0.38445736,3.631171202,4.938238778,0.522845698,1.668385917,-0.002765012,1.398964359,0,0.518788428061092,2.07808801432347,0.00372921492724587,0.00372921492724587,0,0,0.00402042191589994,-2.90142512860695,-2.89740470669105
"Slovenia",2012,1.408239965,1.274793292,2.153270737,1.686636269,1.767155866,1.806688615,0.809735246,0.851737627,0.322219295,1.235528447,0.832508913,-0.049557122,-4.61044219,-1.608559125,0.904219414,0.093421685,-1.061193692,-1.135049517,1.825794258,1.706992797,1.345530817,0.410471855,3.635200533,4.891274343,0.55230253,1.731588765,0.004365467,1.403874498,1,0.513747824999103,1.94648026004148,0.00402430848271695,0,1,0.00402430848271695,-0.946480260041482,2.74111129327401,1.79463103323253
"Slovenia",2013,1.404833717,1.274148168,2.160641401,1.780317312,1.760422483,1.801232154,0.816191445,0.839062849,0.322219295,1.238046103,0.832508913,-0.045829912,-3.426803479,-1.705649175,0.92835734,0.08170727,-1.138551535,-1.212407383,2.067941652,1.941969486,1.384948105,0.411636539,3.62534616,5.020916294,0.570095244,1.851258349,0.000437754,1.404395963,1,0.479220320560142,2.08672286440429,0.00252814891853714,0,1,0.00252814891853714,-1.08672286440429,2.93149863794996,1.84477577354567
"Slovenia",2014,1.403120521,1.277497593,2.162348999,1.699837726,1.756636108,1.805500858,0.780096608,0.815677533,0.278753601,1.220108088,0.792391689,-0.141366023,-3.91528422,-1.683942027,0.926927218,0.15136985,-1.105011179,-1.178866991,1.985143669,1.860774764,1.417102192,0.374277147,3.617740481,5.126707965,0.530388965,1.907948522,0.00152451,1.401596011,1,0.512571274517008,1.9509481894831,-0.00473757493281779,0,1,-0.00473757493281779,-0.950948189483096,2.73741544007153,1.78646725058843
"Slovenia",2015,1.401400541,1.277633318,2.165232023,1.687528961,1.752816431,1.814414088,0.748188027,0.826074803,0.361727836,1.227886705,0.77815125,-0.22184875,-4.350625995,-1.607995134,0.921403875,0.16478307,-1.047352061,-1.121207926,1.802896888,1.684137016,1.434012559,0.341442439,3.581405263,5.135780126,0.489632745,1.916913986,0.004481375,1.396919166,1,0.518953026916016,1.92695667648901,-0.00174739048068795,0,1,-0.00174739048068795,-0.926956676489013,2.70043812891527,1.77348145242625
"Slovenia",2016,1.392696953,1.272864004,2.168485077,1.664641976,1.752816431,1.818555779,0.748188027,0.826074803,0.361727836,1.212187604,0.763427994,-0.22184875,-3.98850194,-1.579949807,0.92099017,0.203514263,NA,NA,NA,NA,1.431156875,0.303608549,3.592649817,5.141645486,0.434511463,1.895804072,-0.000426866,1.393123819,0,0.53599392428742,2.15514419388644,0.00365592296011141,0.00365592296011141,0,0,0.00422311818066883,-3.00146275210129,-2.99723963392062
"Slovenia",2017,1.389166084,1.276975107,2.197223425,1.644438589,NA,NA,0.73239376,0.819543936,0.342422681,1.201397124,0.755874856,-0.301029996,-4.337770037,-1.585052687,0.913813852,0.249512893,NA,NA,NA,NA,1.463144652,0.270867416,3.65121988,5.342262839,0.396318212,1.869944832,-0.007664444,1.396830529,0,0.546638425944533,2.20574494449248,0.00328762966391438,0.00328762966391438,0,0,0.00396404284662828,-3.06414606684342,-3.06018202399679
"Slovenia",2018,1.389166084,1.275058375,2.210791587,1.638489257,NA,NA,0.73239376,0.819543936,0.342422681,1.187520721,0.740362689,-0.397940009,-4.46205643,-1.557016296,0.908485019,0.285114238,NA,NA,NA,NA,1.47358713,0.288296186,3.686150545,5.431864003,0.424829549,1.847727792,-0.025125886,1.41429197,0,0.549192753161332,2.21824295641342,0.00328535777312644,0.00328535777312644,0,0,0.00400236396640936,-3.08150788112141,-3.077505517155
"Spain",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain",1992,1.475671188,1.215498013,1.556453673,NA,1.053078443,1.702004979,NA,NA,NA,NA,NA,NA,-3.376135103,-1.141059357,NA,0.322632712,-1.114625783,-1.305287776,1.48941083,1.271854179,1.305704338,NA,NA,NA,NA,NA,-0.005914305,1.481585493,0,NA,NA,0.000943341717245749,0.000943341717245749,0,0,NA,NA,NA
"Spain",1993,1.491361694,1.210911187,1.568120465,NA,1.053078443,1.693809322,NA,NA,NA,NA,NA,NA,-3.321078692,-1.149052225,NA,0.259593879,-1.091578261,-1.290571452,1.482933998,1.25428043,1.295626112,NA,NA,NA,NA,NA,-0.001430984,1.492792678,0,NA,NA,0.00373227134530452,0.00373227134530452,0,0,NA,NA,NA
"Spain",1994,1.501059262,1.215270478,1.620090272,NA,1.086359831,1.685456023,NA,NA,NA,NA,NA,NA,-3.283481418,-1.161678985,NA,0.192288613,-1.033575707,-1.259351573,1.462962257,1.200683178,1.313099878,NA,NA,NA,NA,NA,-1.5e-06,1.501060765,0,NA,NA,0.00306997846343937,0.00306997846343937,0,0,NA,NA,NA
"Spain",1995,1.509202522,1.208392785,1.651571318,1.646403726,1.117271296,1.692281406,0.633918761,0.719922267,0.322219295,1.120573931,0.755874856,0.381975661,-3.430580684,-1.166969762,0.705653289,0.230704314,-1.058633698,-1.273347766,1.485958339,1.235393514,1.330366043,NA,NA,NA,NA,1.790285164,0.004020697,1.505181825,1,0.450242319245802,2.22102622799894,0.00242986320745953,0,1,0.00242986320745953,-1.22102622799894,3.35197838472415,2.13095215672521
"Spain",1996,1.50242712,1.216529756,1.665847521,1.633468456,1.146128036,1.696873602,0.63077692,0.724937539,0.322219295,1.117271296,0.73239376,0.322563444,-3.457391383,-1.157796894,0.720370064,0.257678575,-1.081054298,-1.284943107,1.487703139,1.251641309,1.343331038,-0.102653367,3.111856959,4.180254038,-0.137897453,1.816903839,-0.001519514,1.503946634,0,0.460344659517842,1.85303456666721,0.00465768585335935,0.00465768585335935,0,0,0.00397316703359238,-2.78404938725826,-2.78007622022467
"Spain",1997,1.501059262,1.216558786,1.71005177,1.619093331,1.164352856,1.705134762,0.619599155,0.708793841,0.301029996,1.103803721,0.707570176,0.277385134,-3.398675664,-1.256088306,0.736386414,0.397592434,-1.057163359,-1.283968273,1.612777534,1.327890533,1.357637236,-0.108105887,3.129008756,4.248058799,-0.146768578,1.808885867,0.001448149,1.499611113,1,0.467239820916328,2.14022854053588,0.00340926971270061,0,1,0.00340926971270061,-1.14022854053588,3.21260987356813,2.07238133303225
"Spain",1998,1.491361694,1.215006356,1.723161856,1.612783857,1.161368002,1.716112268,0.612598154,0.7089497,0.342422681,1.086359831,0.69019608,0.218873405,-3.340129742,-1.25389416,0.748028852,0.370698093,-0.996397317,-1.25302037,1.571154924,1.249376776,1.370504579,-0.070060233,3.17585108,4.352518448,-0.096017871,1.795880017,-0.001759931,1.493121624,0,0.478188252441624,1.9163999367188,-0.00397318148790715,-0.00397318148790715,0,0,-0.00364102326409043,-2.85804545600645,-2.86168647927054
"Spain",1999,1.485721426,1.212519595,1.738289336,1.600972896,1.181843588,1.731185708,0.61906618,0.709983292,0.361727836,1.075546961,0.672097858,0.166249969,-3.309403348,-1.287351652,0.779295067,0.427323786,-1.046332594,-1.289775985,1.660395245,1.346997994,1.372990372,-0.075451948,3.182388531,4.369388813,-0.103594798,1.784617293,-0.000951159,1.486672585,0,0.487979784752106,1.95304788799374,-0.00104500984128464,-0.00104500984128464,0,0,-0.000995944422169,-2.90168509319635,-2.90268103761852
"Spain",2000,1.485721426,1.214156524,1.779869345,1.592176757,1.201397124,1.750315504,0.610940082,0.712304437,0.361727836,1.068185862,0.653212514,0.156163528,-3.280423865,-1.287363949,0.775578761,0.48187241,-1.047712844,-1.248939643,1.607839871,1.348787744,1.374469117,-0.053081266,3.273700188,4.499599806,-0.072958561,1.763427994,0.004779769,1.480941657,1,0.491338693291384,2.0352559520627,-0.0042349380255462,0,1,-0.0042349380255462,-1.0352559520627,3.02382337537359,1.98856742331088
"Spain",2001,1.472756449,1.209977229,1.763982926,1.58546073,1.220108088,1.762115641,0.601809721,0.703694871,0.361727836,1.06069784,0.653212514,0.162985335,-3.293643125,-1.274378447,0.761457998,0.442009159,-1.048314792,-1.215966444,1.549601429,1.335949776,1.383548251,-0.050517289,3.287373029,4.548239205,-0.069893106,1.733999287,-0.003030317,1.475786766,0,0.505530333846678,2.02236874868261,-0.00635241901389616,-0.00635241901389616,0,0,-0.00649451467834461,-2.97845661687837,-2.98495113155671
"Spain",2002,1.46834733,1.209207593,1.740227356,1.586587305,1.238046103,1.770299591,0.606994469,0.70894669,0.380211242,1.064457989,0.662757832,0.194204716,-4.165440893,-1.333081649,0.7478968,0.488832634,-1.046860068,-1.196068542,1.594457024,1.395549945,1.392574149,-0.017706148,3.29832082,4.593156309,-0.024657124,1.710117365,-0.006837844,1.475185174,0,0.508925782454444,2.03635207117595,-0.00317169437812126,-0.00317169437812126,0,0,-0.00328699203790307,-2.99007212665117,-2.99335911868907
"Spain",2003,1.481442629,1.205321486,1.725187518,1.583198774,1.255272505,1.779416099,0.604312442,0.712878471,0.361727836,1.06069784,0.681241237,0.187398953,-4.194566541,-1.391912269,0.764950192,0.489677292,-1.042862201,-1.250276053,1.740274577,1.451572692,1.403079228,0.009531628,3.336874861,4.681899804,0.013373629,1.677606953,0.000940095,1.480502534,1,0.499470207386006,2.00212141827945,0.000658108130177748,0,1,0.000658108130177748,-1.00212141827945,2.96602801747311,1.96390659919367
"Spain",2004,1.492760389,1.206997747,1.73409914,1.587710965,1.269512944,1.787637557,0.610302457,0.735772652,0.397940009,1.064457989,0.69019608,0.194088157,-4.258084989,-1.408939874,0.782372346,0.539452492,-1.055309594,-1.275983958,1.797784678,1.486867766,1.390673118,0.016402319,3.367725706,4.683405608,0.022810264,1.656098202,0.005548932,1.487211457,1,0.487819495267739,2.049938572978,-0.00443254884975675,0,1,-0.00443254884975675,-1.049938572978,3.06006710162475,2.01012852864675
"Spain",2005,1.492760389,1.207594231,1.735080499,1.583198774,1.305351369,1.803115555,0.59652198,0.750832677,0.397940009,1.06069784,0.681241237,0.186649593,-4.139959131,-1.391514664,0.800630145,0.586812269,-1.074129686,-1.294655533,1.801532158,1.494667209,1.390642175,0.039719406,3.3966456,4.723518625,0.055235481,1.626340367,0.001165631,1.491594758,1,0.489566564346751,2.04262315449247,-0.00252773643273496,0,1,-0.00252773643273496,-1.04262315449247,3.04914693468058,2.00652378018812
"Spain",2006,1.494154594,1.207938401,1.745537529,1.583198774,1.320146286,1.813080361,0.596848197,0.749957524,0.414973348,1.053078443,0.681241237,0.187666192,-4.033965253,-1.355728144,0.798256154,0.61658053,-1.072087043,-1.292612912,1.752431705,1.453458578,1.395690084,0.068990602,3.413117594,4.763654383,0.096289499,1.589949601,-0.000562874,1.494717468,0,0.488340509113663,1.95442480362813,-0.00323640776680545,-0.00323640776680545,0,0,-0.00308890784729385,-2.92021279896852,-2.92330170681582
"Spain",2007,1.495544338,1.203914841,1.75896074,1.591064607,1.330413773,1.818225894,0.603100674,0.75327285,0.380211242,1.06069784,0.69019608,0.19616396,-3.943314538,-1.315972597,0.772044859,0.673941999,-1.056927977,-1.277453846,1.681094256,1.390888255,1.392065249,0.091484058,3.431241929,4.77651265,0.127351778,1.551449998,-0.003104853,1.498649191,0,0.484403840659903,1.93950242236072,0.000798516732274379,0.000798516732274379,0,0,0.000750208404267342,-2.90061186629885,-2.89986165789459
"Spain",2008,1.503790683,1.196638501,1.746313678,1.613841822,1.334453751,1.809391351,0.6247595,0.780218695,0.414973348,1.089905111,0.748188027,0.309141199,-3.9763122,-1.387629167,0.696211631,0.455453969,-1.068190279,-1.288716146,1.788260112,1.482251987,1.375097976,0.11960556,3.453818871,4.74933934,0.164469364,1.596597096,-0.001183748,1.504974431,0,0.46897978263293,1.88316747139732,0.00212745901330624,0.00212745901330624,0,0,0.00187890259728311,-2.83188969801596,-2.83001079541867
"Spain",2009,1.5132176,1.191200695,1.667434075,1.660865478,1.334453751,1.777789187,0.663251347,0.829924675,0.462397998,1.158362492,0.84509804,0.486057484,-4.0919538,-1.493653115,0.587954095,0.36567514,-1.057765696,-1.278291582,1.909324202,1.579935026,1.350865216,0.130764632,3.458234428,4.671608599,0.176645393,1.722633923,0.000615752,1.512601848,1,0.44279224086247,2.25839549051763,-0.00139799069131463,0,1,-0.00139799069131463,-1.25839549051763,3.41744380401191,2.15904831349428
"Spain",2010,1.522444234,1.197683739,1.718872203,1.658964843,1.340444115,1.769746467,0.651879356,0.817956679,0.462397998,1.178976947,0.851258349,0.498377392,-4.007731473,-1.400107123,0.733053213,0.28780173,-1.041218229,-1.261744061,1.766576848,1.45781706,1.32793457,0.130208288,3.457756086,4.591673841,0.172908086,1.778874472,0.003024321,1.519419912,1,0.435110095586689,2.29826889824662,0.00497215173991394,0,1,0.00497215173991394,-1.29826889824662,3.4989862323171,2.20071733407048
"Spain",2011,1.523746467,1.197498377,1.764086771,1.660865478,1.344392274,1.763615149,0.643810564,0.810805684,0.462397998,1.184691431,0.838849091,0.475245596,-3.917586957,-1.432857979,0.724284374,0.270678836,-1.127858657,-1.34838451,1.932043504,1.616061276,1.319077499,0.122242099,3.441851816,4.540069284,0.161246802,1.841984805,-0.000101302,1.523847768,0,0.433278977205133,1.76453662344897,0.00824889363474002,0.00824889363474002,0,0,0.0063065812866938,-2.68870644587247,-2.68239986458578
"Spain",2012,1.525044807,1.197805022,1.777676358,1.682145076,1.342422681,1.746244872,0.619625829,0.793871312,0.431363764,1.209515015,0.84509804,0.508501283,-3.910386278,-1.55447662,0.743369559,0.342620043,-1.200419038,-1.420944901,2.208825626,1.866023328,1.311771746,0.109875399,3.430362053,4.49985202,0.144131444,1.932980822,-0.001866196,1.526911003,0,0.423771992206028,1.73542414890313,-0.0180680865963523,-0.0180680865963523,0,0,-0.0132877072074304,-2.64659958622711,-2.65988729343454
"Spain",2013,1.530199698,1.197216348,1.786631702,1.658964843,1.336459734,1.73897864,0.613093642,0.790459324,0.431363764,1.220108088,0.832508913,0.483245695,-3.105417249,-1.404030301,0.781805366,0.332236415,-1.234658559,-1.455184401,2.043122992,1.733498028,1.325198461,0.103321284,3.419242034,4.531174281,0.136921206,1.980003372,0.000651803,1.529547896,1,0.428620297965354,2.33306729696882,-0.0190334945431867,0,1,-0.0190334945431867,-1.33306729696882,3.57005887323537,2.23699157626655
"Spain",2014,1.526339277,1.201080404,1.798769325,1.652246341,1.340444115,1.748188027,0.61280403,0.786929781,0.431363764,1.217483944,0.799340549,0.394971141,-3.053197034,-1.390582087,0.796515692,0.316180099,-1.144400121,-1.364925997,1.898041641,1.591382308,1.322250991,0.09179002,3.417155995,4.518337901,0.121369444,2.001733713,-0.004749114,1.531088392,0,0.434145395303059,1.76723842432205,-0.0158350806602343,-0.0158350806602343,0,0,-0.0121492823347708,-2.69740541886634,-2.70955470120111
"Spain",2015,1.526339277,1.202677317,1.807620534,1.640481437,1.350248018,1.761927838,0.61157881,0.792016309,0.414973348,1.198657087,0.755874856,0.322219295,-2.966902013,-1.442891221,0.813245334,0.375141232,-1.05760454,-1.278130431,1.844203178,1.526008306,1.343146055,0.085761374,3.418856957,4.592024236,0.115190051,1.996962695,-0.005084897,1.531424175,0,0.438640309646413,1.78138904018941,-0.0142689865924175,-0.0142689865924175,0,0,-0.0111496297379247,-2.71900405965843,-2.73015368939635
"Spain",2016,1.526339277,1.197852529,1.80463429,1.625312451,1.354108439,1.774881766,0.612783857,0.785329835,0.414973348,1.193124598,0.740362689,0.255272505,-2.999365597,-1.472634656,0.808134445,0.354445751,NA,NA,NA,NA,1.356807236,0.073813628,3.433844251,4.659064727,0.100150865,1.996364142,-1.47e-05,1.526354015,0,0.44512452034658,1.80220614654771,-0.0127493062688968,-0.0127493062688968,0,0,-0.0102275718531282,-2.75077802672658,-2.76100559857971
"Spain",2017,1.519827994,1.199296332,1.82463067,1.612783857,NA,NA,0.602059991,0.785329835,0.414973348,1.184691431,0.72427587,0.204119983,-3.433037245,-1.469599444,0.812913357,0.362233966,NA,NA,NA,NA,1.36186605,0.08127528,3.455719519,4.706227092,0.110686044,1.993682128,0.012533615,1.507294379,1,0.455485613367307,2.19545902362803,-0.00934043355018277,0,1,-0.00934043355018277,-1.19545902362803,3.33672008378978,2.14126106016176
"Spain",2018,1.515873844,1.198085172,1.829430447,NA,NA,NA,0.602059991,0.77815125,0.414973348,1.187520721,0.72427587,0.204119983,-3.433942684,-1.437099622,0.819543936,0.39322236,NA,NA,NA,NA,1.36340146,0.0923697,3.477249671,4.740887278,0.125936983,1.989435986,0.05022481,1.465649034,1,NA,NA,-0.00406027891019756,0,1,-0.00406027891019756,NA,NA,NA
"Sweden",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden",1992,1.359835482,1.239064002,1.713696383,NA,1.648550323,1.837005146,NA,NA,NA,NA,NA,NA,-1.899261579,-2.069229753,NA,0.109915863,-1.059606538,-1.06783584,2.209597691,2.192569375,1.365556886,NA,NA,NA,NA,NA,0.003773871,1.356061611,1,NA,NA,-0.0024614770091036,0,1,-0.0024614770091036,NA,NA,NA
"Sweden",1993,1.365487985,1.235417037,1.772619444,NA,1.664024728,1.839106232,NA,NA,NA,NA,NA,NA,-1.945763722,-2.048123055,NA,0.294906911,-1.122895994,-1.093497939,2.239618339,2.299829173,1.337850043,NA,NA,NA,NA,NA,0.006834226,1.358653759,1,NA,NA,-0.0059210371514895,0,1,-0.0059210371514895,NA,NA,NA
"Sweden",1994,1.372912003,1.243250223,1.812424181,NA,1.665984702,1.841197203,NA,NA,NA,NA,NA,NA,-1.950332859,-1.868293134,NA,0.3818368,-1.303360597,-1.269052286,2.370961672,2.435059656,1.3760789,NA,NA,NA,NA,NA,0.00820331,1.364708693,1,NA,NA,0.00253123050389714,0,1,0.00253123050389714,NA,NA,NA
"Sweden",1995,1.36361198,1.234694505,1.84277844,1.802773725,1.666517981,1.843278155,0.84354965,0.784329988,0.301029996,1.235528447,1.121346919,NA,-1.971097774,-1.924206341,0.943319079,0.422261451,-1.1730167,-1.134993791,2.18396225,2.257126171,1.423149734,NA,NA,NA,NA,1.841984805,-0.006727991,1.37033997,0,0.509388659046096,2.0382733062299,0.0065972924745803,0.0065972924745803,0,0,0.00684979266974813,-2.7794138988893,-2.77256410621955
"Sweden",1996,1.378397901,1.241460755,1.829231544,1.788875116,1.67669361,1.846763936,0.836459259,0.799626346,0.322219295,1.214843848,1.104034322,NA,-1.803640563,-1.782409958,0.912783808,0.40277707,-1.009425866,-0.979824809,1.746449497,1.799210716,1.417093359,0.519276575,3.611350015,5.117620124,0.735863386,1.846337112,-0.000333082,1.378730983,0,0.501638414676812,2.00657520453046,0.00880837000169299,0.00880837000169299,0,0,0.00886628683603407,-2.76585905012343,-2.7569927632874
"Sweden",1997,1.390935107,1.240285831,1.864239786,1.773054693,1.682145076,1.844580482,0.84495783,0.78327213,0.278753601,1.201397124,1.080560075,NA,-1.772283144,-1.690996086,0.920631531,0.450403086,-1.024700562,-0.995068477,1.6826569,1.73276464,1.426983877,0.520469122,3.618899903,5.164111814,0.742701045,1.831869774,0.003668348,1.387266759,1,0.49736878694975,2.01058053146594,0.0116887216632302,0,1,0.0116887216632302,-1.01058053146594,2.7965870466667,1.78600651520076
"Sweden",1998,1.392696953,1.238460935,1.879347354,1.758154622,1.680335513,1.850863285,0.859544085,0.777001805,0.322219295,1.195899652,1.063927316,NA,-1.813509183,-1.671232714,0.922480865,0.419129308,-1.072526449,-1.059975348,1.771465477,1.792441288,1.436087962,0.526920533,3.636342238,5.222107313,0.756704234,1.824776462,-0.000348312,1.393045265,0,0.5020103281642,2.00807377452946,0.00742370808925186,0.00742370808925186,0,0,0.00748364543453698,-2.79663822718638,-2.78915458175185
"Sweden",1999,1.396199347,1.239953029,1.880867203,1.752816431,1.685741739,1.857814765,0.860755982,0.7803421,0.342422681,1.187520721,1.071730528,NA,-1.819757681,-1.607990453,0.923683897,0.449015316,-1.055195676,-1.055885148,1.697853237,1.696744574,1.43296018,0.533698357,3.653123609,5.234780665,0.764768493,1.788875116,-0.000126605,1.396325952,0,0.501004652653665,2.00402670148733,0.00549218036400134,0.00549218036400134,0,0,0.00551429573484176,-2.79802077198718,-2.79250647625233
"Sweden",2000,1.397940009,1.239516975,1.915544433,1.72916479,1.67669361,1.866498309,0.810911503,0.769030586,0.380211242,1.170261715,1.062745778,NA,-1.846992569,-1.669701818,0.913844619,0.566673138,-1.068630116,-1.066586638,1.780881648,1.784293648,1.446372647,0.564047909,3.684384334,5.328992721,0.815823467,1.705007959,0.000871923,1.397068085,1,0.509030405683338,1.96451918949236,0.00999810392279121,0,1,0.00999810392279121,-0.964519189492363,2.74627997343963,1.78176078394726
"Sweden",2001,1.396199347,1.229776954,1.909963413,1.725094521,1.740362689,1.869525063,0.831726698,0.796015106,0.397940009,1.173186268,1.06069784,0.288519231,-1.914803359,-2.271258139,0.916631645,0.419625361,-1.08287117,-1.07799376,2.448402102,2.45947996,1.450470402,0.591937885,3.713431847,5.386222982,0.858588382,1.716837723,0.00107753,1.395121817,1,0.513114828414436,1.94888150687455,0.0104736780728629,0,1,0.0104736780728629,-0.948881506874545,2.72102708727862,1.77214558040407
